ml_label,ingredient_name,ingredient_type,ingredient_category
tokneneng_salad,egg,core,protein
tokneneng_salad,cornstarch,core,pantry_staple
tokneneng_salad,all_purpose_flour,core,pantry_staple
tokneneng_salad,salt,optional,seasoning
tokneneng_salad,black_pepper,optional,seasoning
tokneneng_salad,food_coloring_orange,core,pantry_staple
tokneneng_salad,cooking_oil,optional,pantry_staple
tokneneng_salad,onion,optional,produce
tokneneng_salad,garlic,optional,produce
tokneneng_salad,vinegar,optional,seasoning
tokneneng_salad,sugar,optional,seasoning
tokneneng_salad,cucumber,core,produce
tokneneng_salad,lato_seaweed,core,produce
tokneneng_salad,water,optional,pantry_staple
kinilaw_tuna,tuna_fish,core,protein
kinilaw_tuna,vinegar,optional,seasoning
kinilaw_tuna,guso_seaweed,core,produce
kinilaw_tuna,onion,optional,produce
kinilaw_tuna,tomato,optional,produce
kinilaw_tuna,ginger,optional,produce
kinilaw_tuna,calamansi,optional,produce
kinilaw_tuna,salt,optional,seasoning
kinilaw_tuna,black_pepper,optional,seasoning
kinilaw_tuna,water,optional,pantry_staple
tinapa_ginisa,cooking_oil,optional,pantry_staple
tinapa_ginisa,onion,optional,produce
tinapa_ginisa,garlic,optional,produce
tinapa_ginisa,tinapa_fish,core,protein
tinapa_ginisa,talong,core,produce
tinapa_ginisa,okra,core,produce
tinapa_ginisa,kalabasa,core,produce
tinapa_ginisa,sitaw,core,produce
tinapa_ginisa,water,optional,pantry_staple
tinapa_ginisa,black_pepper,optional,seasoning
egg_ampalaya,cooking_oil,optional,pantry_staple
egg_ampalaya,onion,optional,produce
egg_ampalaya,garlic,optional,produce
egg_ampalaya,tomato,optional,produce
egg_ampalaya,ampalaya,core,produce
egg_ampalaya,malunggay_leaves,optional,produce
egg_ampalaya,salt,optional,seasoning
egg_ampalaya,black_pepper,optional,seasoning
egg_ampalaya,egg,core,protein
sinigang_pork,cooking_oil,optional,pantry_staple
sinigang_pork,onion,optional,produce
sinigang_pork,tomato,optional,produce
sinigang_pork,pork_liempo,core,protein
sinigang_pork,water,optional,pantry_staple
sinigang_pork,gabi,optional,produce
sinigang_pork,sitaw,optional,produce
sinigang_pork,sinigang_mix,core,seasoning
sinigang_pork,patis,optional,seasoning
sinigang_pork,salt,optional,seasoning
sinigang_pork,kangkong_leaves,optional,produce
menudo,cooking_oil,optional,pantry_staple
menudo,garlic,optional,produce
menudo,onion,optional,produce
menudo,pork_liempo,core,protein
menudo,salt,optional,seasoning
menudo,black_pepper,optional,seasoning
menudo,water,optional,pantry_staple
menudo,tomato_sauce,core,pantry_staple
menudo,potato,core,produce
menudo,bell_pepper,core,produce
menudo,sugar,optional,seasoning
menudo,green_peas,core,produce
menudo,raisins,optional,pantry_staple
udong,cooking_oil,optional,pantry_staple
udong,garlic,optional,produce
udong,onion,optional,produce
udong,upo,optional,produce
udong,water,optional,pantry_staple
udong,salt,optional,seasoning
udong,black_pepper,optional,seasoning
udong,odong_noodles,core,pantry_staple
udong,sardines_tomato_sauce_canned,core,protein
udong,kamote_tops,optional,produce
pesang_bangus,cooking_oil,optional,pantry_staple
pesang_bangus,ginger,optional,produce
pesang_bangus,garlic,optional,produce
pesang_bangus,onion,optional,produce
pesang_bangus,water,optional,pantry_staple
pesang_bangus,salt,optional,seasoning
pesang_bangus,sayote,core,produce
pesang_bangus,bangus_fish,core,protein
pesang_bangus,pechay,core,produce
galunggong_grilled,galunggong_fish,core,protein
galunggong_grilled,salt,optional,seasoning
tilapya_fried,tilapya_fish,core,protein
tilapya_fried,salt,optional,seasoning
tilapya_fried,cooking_oil,optional,pantry_staple
pinakbet,cooking_oil,optional,pantry_staple
pinakbet,garlic,optional,produce
pinakbet,onion,optional,produce
pinakbet,tomato,optional,produce
pinakbet,alamang_bagoong,core,seasoning
pinakbet,kalabasa,core,produce
pinakbet,water,optional,pantry_staple
pinakbet,okra,core,produce
pinakbet,sitaw,core,produce
pinakbet,talong,core,produce
chopseuy,cooking_oil,optional,pantry_staple
chopseuy,garlic,optional,produce
chopseuy,onion,optional,produce
chopseuy,chicken_breast,core,protein
chopseuy,soy_sauce,optional,seasoning
chopseuy,salt,optional,seasoning
chopseuy,black_pepper,optional,seasoning
chopseuy,sugar,optional,seasoning
chopseuy,cauliflower,core,produce
chopseuy,carrot,core,produce
chopseuy,baguio_beans,core,produce
chopseuy,bell_pepper,optional,produce
chopseuy,water,optional,pantry_staple
chicken_tinola,cooking_oil,optional,pantry_staple
chicken_tinola,ginger,optional,produce
chicken_tinola,onion,optional,produce
chicken_tinola,garlic,optional,produce
chicken_tinola,chicken_breast,core,protein
chicken_tinola,salt,optional,seasoning
chicken_tinola,papaya_green,core,produce
chicken_tinola,water,optional,pantry_staple
chicken_tinola,malunggay_leaves,core,produce
sinuglaw_pork,pork_tenderloin,core,protein
sinuglaw_pork,cooking_oil,optional,pantry_staple
sinuglaw_pork,calamansi,core,produce
sinuglaw_pork,garlic,core,produce
sinuglaw_pork,thyme,optional,seasoning
sinuglaw_pork,salt,optional,seasoning
sinuglaw_pork,black_pepper,optional,seasoning
sinuglaw_pork,mango_unripe,optional,produce
sinuglaw_pork,cucumber,core,produce
sinuglaw_pork,pansit-pansitan,optional,produce
sinuglaw_pork,onion,core,produce
sinuglaw_pork,radish,core,produce
milkfish_fried,milkfish,core,protein
milkfish_fried,cooking_oil,optional,pantry_staple
milkfish_fried,salt,optional,seasoning
mackerel_fried,mackerel_fish,core,protein
mackerel_fried,cooking_oil,optional,pantry_staple
mackerel_fried,salt,optional,seasoning
rice_well_milled,rice_bigas,core,pantry_staple
rice_well_milled,water,optional,pantry_staple
egg_sunny,egg,core,protein
egg_sunny,cooking_oil,optional,pantry_staple
egg_fried,egg,core,protein
egg_fried,cooking_oil,optional,pantry_staple
egg_boiled,egg,core,protein
egg_boiled,water,optional,pantry_staple
chicken_wings,store_bought_lechon_manok_wing,core,protein
chicken_thigh,store_bought_lechon_manok_thigh,core,protein
chicken_drumstick,store_bought_lechon_manok_drumstick,core,protein
chicken_breast,store_bought_lechon_manok_breast,core,protein
